Zip Code,City,County,Population â
10921,Florida,Orange County,4268
14433,Clyde,Wayne County,4265
12053,Delanson,Schenectady County,4253
12027,Burnt Hills,Saratoga County,4244
12790,Wurtsboro,Sullivan County,4226
14080,Holland,Erie County,4215
12871,Schuylerville,Saratoga County,4197
12015,Athens,Greene County,4135
13811,Newark Valley,Tioga County,4120
12594,Wingdale,Dutchess County,4117
14737,Franklinville,Cattaraugus County,4105
14485,Lima,Livingston County,4102
12037,Chatham,Columbia County,4083
14548,Shortsville,Ontario County,4042
14067,Gasport,Niagara County,4028
13030,Bridgeport,Madison County,4008
13317,Canajoharie,Montgomery County,4002
14772,Randolph,Cattaraugus County,3993
13838,Sidney,Delaware County,3984
13456,Sauquoit,Oneida County,3977
11978,Westhampton Beach,Suffolk County,3969
12196,West Sand Lake,Rensselaer County,3954
13634,Dexter,Jefferson County,3947
11697,Breezy Point,Queens County,3946
12487,Ulster Park,Ulster County,3935
10926,Harriman,Orange County,3909
12083,Greenville,Greene County,3900
12944,Keeseville,Essex County,3887
12404,Accord,Ulster County,3864
12758,Livingston Manor,Sullivan County,3857
13491,West Winfield,Otsego County,3853
14823,Canisteo,Steuben County,3851
14532,Phelps,Ontario County,3849
11796,West Sayville,Suffolk County,3843
10987,Tuxedo Park,Orange County,3809
13084,La Fayette,Onondaga County,3801
14416,Bergen,Genesee County,3800
11715,Blue Point,Suffolk County,3786
12992,West Chazy,Clinton County,3774
13748,Conklin,Broome County,3760
14025,Boston,Erie County,3754
13082,Kirkville,Madison County,3750
10006,New York,New York County,3736
13439,Richfield Springs,Otsego County,3715
13862,Whitney Point,Broome County,3702
14882,Lansing,Tompkins County,3678
12827,Fort Ann,Washington County,3673
13655,Hogansburg,Franklin County,3669
14202,Buffalo,Erie County,3664
13033,Cato,Cayuga County,3661
14541,Romulus,Seneca County,3660
13116,Minoa,Onondaga County,3652
12809,Argyle,Washington County,3612
12122,Middleburgh,Schoharie County,3585
12443,Hurley,Ulster County,3582
14125,Oakfield,Genesee County,3580
11749,Islandia,Suffolk County,3568
13329,Dolgeville,Fulton County,3555
10998,Westtown,Orange County,3548
11732,East Norwich,Nassau County,3546
14738,Frewsburg,Chautauqua County,3542
11719,Brookhaven,Suffolk County,3519
12526,Germantown,Columbia County,3519
13080,Jordan,Onondaga County,3519
12458,Napanoch,Ulster County,3501
13132,Pennellville,Oswego County,3495
12865,Salem,Washington County,3448
12929,Dannemora,Clinton County,3433
13480,Waterville,Oneida County,3426
14719,Cattaraugus,Cattaraugus County,3398
13743,Candor,Tioga County,3394
13408,Morrisville,Madison County,3383
12484,Stone Ridge,Ulster County,3373
14521,Ovid,Seneca County,3366
10974,Sloatsburg,Rockland County,3335
14821,Campbell,Steuben County,3333
10588,Shrub Oak,Westchester County,3296
14812,Beaver Dams,Schuyler County,3286
13354,Holland Patent,Oneida County,3285
12547,Milton,Ulster County,3277
14062,Forestville,Chautauqua County,3251
13656,La Fargeville,Jefferson County,3230
14543,Rush,Monroe County,3217
13668,Norwood,St. Lawrence County,3200
12449,Lake Katrine,Ulster County,3193
14757,Mayville,Chautauqua County,3183
11718,Brightwaters,Suffolk County,3181
13667,Norfolk,St. Lawrence County,3171
12075,Ghent,Columbia County,3159
13461,Sherrill,Oneida County,3158
12966,North Bangor,Franklin County,3152
14111,North Collins,Erie County,3150
14098,Lyndonville,Orleans County,3146
12413,Cairo,Greene County,3144
12543,Maybrook,Orange County,3135
11964,Shelter Island,Suffolk County,3129
14710,Ashville,Chautauqua County,3125
13691,Theresa,Jefferson County,3123
13131,Parish,Oswego County,3115
14733,Falconer,Chautauqua County,3104
13417,New York Mills,Oneida County,3103
14172,Wilson,Niagara County,3091
14712,Bemus Point,Chautauqua County,3089
12520,Cornwall On Hudson,Orange County,3088
10984,Thiells,Rockland County,3079
11977,Westhampton,Suffolk County,3069
13787,Harpursville,Broome County,3067
13825,Otego,Otsego County,3058
13478,Verona,Oneida County,3040
14807,Arkport,Steuben County,3034
13044,Constantia,Oswego County,3026
14012,Barker,Niagara County,3020
12846,Lake Luzerne,Warren County,3004
13438,Remsen,Oneida County,2994
12072,Fultonville,Montgomery County,2992
13167,West Monroe,Oswego County,2982
12514,Clinton Corners,Dutchess County,2980
13476,Vernon,Oneida County,2975
12183,Troy,Albany County,2968
10537,Lake Peekskill,Putnam County,2961
12074,Galway,Saratoga County,2956
14724,Clymer,Chautauqua County,2955
13795,Kirkwood,Broome County,2954
10958,New Hampton,Orange County,2925
12138,Petersburg,Rensselaer County,2922
14817,Brooktondale,Tompkins County,2911
14081,Irving,Erie County,2910
14809,Avoca,Steuben County,2905
14627,Rochester,Monroe County,2892
14770,Portville,Allegany County,2888
13332,Earlville,Madison County,2878
11724,Cold Spring Harbor,Suffolk County,2874
13730,Afton,Chenango County,2871
12921,Chazy,Clinton County,2870
14755,Little Valley,Cattaraugus County,2858
11955,Moriches,Suffolk County,2857
11935,Cutchogue,Suffolk County,2847
12788,Woodbourne,Sullivan County,2841
12154,Schaghticoke,Rensselaer County,2820
13602,Fort Drum,Jefferson County,2798
14517,Nunda,Livingston County,2776
13411,New Berlin,Otsego County,2743
14726,Conewango Valley,Cattaraugus County,2743
14471,Honeoye,Ontario County,2735
13060,Elbridge,Onondaga County,2731
12850,Middle Grove,Saratoga County,2729
13092,Locke,Cayuga County,2726
14735,Fillmore,Allegany County,2725
13164,Warners,Onondaga County,2720
12117,Mayfield,Fulton County,2716
12919,Champlain,Clinton County,2716
13612,Black River,Jefferson County,2703
12546,Millerton,Dutchess County,2700
14604,Rochester,Monroe County,2682
12094,Johnsonville,Rensselaer County,2676
13471,Taberg,Oneida County,2656
13754,Deposit,Broome County,2656
14865,Montour Falls,Schuyler County,2647
14739,Friendship,Allegany County,2627
13040,Cincinnatus,Cortland County,2620
12918,Cadyville,Clinton County,2607
13613,Brasher Falls,St. Lawrence County,2604
14716,Brocton,Chautauqua County,2602
12531,Holmes,Dutchess County,2590
14715,Bolivar,Allegany County,2579
14840,Hammondsport,Steuben County,2577
14775,Ripley,Chautauqua County,2565
12835,Hadley,Saratoga County,2545
14525,Pavilion,Genesee County,2536
12979,Rouses Point,Clinton County,2534
14034,Collins,Erie County,2513
12068,Fonda,Montgomery County,2509
11549,Hempstead,Nassau County,2508
14516,North Rose,Wayne County,2505
12070,Fort Johnson,Montgomery County,2499
11941,Eastport,Suffolk County,2493
10968,Piermont,Rockland County,2474
12775,Rock Hill,Sullivan County,2474
14476,Kendall,Orleans County,2461
11976,Water Mill,Suffolk County,2437
12920,Chateaugay,Franklin County,2429
13606,Adams Center,Jefferson County,2423
13076,Hastings,Oswego County,2416
12167,Stamford,Schoharie County,2414
13101,McGraw,Cortland County,2410
13363,Lee Center,Oneida County,2409
14847,Interlaken,Seneca County,2409
14058,Elba,Genesee County,2408
12981,Saranac,Clinton County,2397
14203,Buffalo,Erie County,2390
13110,Marietta,Onondaga County,2389
10973,Slate Hill,Orange County,2388
14561,Stanley,Ontario County,2382
13654,Heuvelton,St. Lawrence County,2380
12821,Comstock,Washington County,2378
12916,Brushton,Franklin County,2375
12023,Berne,Albany County,2374
13734,Barton,Tioga County,2372
12121,Melrose,Rensselaer County,2358
13143,Red Creek,Wayne County,2354
12567,Pine Plains,Dutchess County,2347
12207,Albany,Albany County,2337
12789,Woodridge,Sullivan County,2336
13783,Hancock,Delaware County,2331
13658,Lisbon,St. Lawrence County,2326
12926,Constable,Franklin County,2325
12779,South Fallsburg,Sullivan County,2304
12529,Hillsdale,Columbia County,2296
14435,Conesus,Livingston County,2296
13812,Nichols,Tioga County,2293
13626,Copenhagen,Lewis County,2282
10511,Buchanan,Westchester County,2281
13424,Oriskany,Oneida County,2274
12780,Sparrow Bush,Orange County,2268
14767,Panama,Chautauqua County,2265
13160,Union Springs,Cayuga County,2262
13646,Hammond,St. Lawrence County,2257
14879,Savona,Steuben County,2254
14744,Houghton,Allegany County,2250
13416,Newport,Herkimer County,2235
11548,Greenvale,Nassau County,2230
13327,Croghan,Lewis County,2230
14170,West Falls,Erie County,2223
13120,Nedrow,Onondaga County,2218
14813,Belmont,Allegany County,2213
12149,Richmondville,Schoharie County,2208
13493,Williamstown,Oswego County,2205
14560,Springwater,Ontario County,2202
14853,Ithaca,Tompkins County,2202
13685,Sackets Harbor,Jefferson County,2187
13146,Savannah,Wayne County,2176
11005,Floral Park,Queens County,2175
12106,Kinderhook,Columbia County,2171
14743,Hinsdale,Cattaraugus County,2171
12501,Amenia,Dutchess County,2170
13156,Sterling,Cayuga County,2169
14782,Sinclairville,Chautauqua County,2169
13673,Philadelphia,Jefferson County,2163
14544,Rushville,Yates County,2157
14806,Andover,Allegany County,2149
12759,Loch Sheldrake,Sullivan County,2145
13746,Chenango Forks,Broome County,2142
11439,Jamaica,Queens County,2140
14838,Erin,Chemung County,2133
12578,Salt Point,Dutchess County,2125
13843,South New Berlin,Otsego County,2094
13320,Cherry Valley,Otsego County,2085
14005,Alexander,Genesee County,2085
13495,Yorkville,Oneida County,2081
14139,South Wales,Erie County,2074
14747,Kennedy,Chautauqua County,2073
12776,Roscoe,Delaware County,2072
12466,Port Ewen,Ulster County,2070
13620,Castorland,Lewis County,2066
13797,Lisle,Broome County,2061
12491,West Hurley,Ulster County,2059
10976,Sparkill,Rockland County,2056
12974,Port Henry,Essex County,2054
13459,Sharon Springs,Schoharie County,2048
14030,Chaffee,Erie County,2045
12581,Stanfordville,Dutchess County,2041
12173,Stuyvesant,Columbia County,2038
12137,Pattersonville,Schenectady County,2035
12056,Duanesburg,Schenectady County,2029
12747,Hurleyville,Sullivan County,2026
14718,Cassadaga,Chautauqua County,2024
13034,Cayuga,Cayuga County,2022
13699,Potsdam,St. Lawrence County,2021
13042,Cleveland,Oneida County,2012
13648,Harrisville,Lewis County,2007
12057,Eagle Bridge,Washington County,1997
12733,Fallsburg,Sullivan County,1996
14873,Prattsburgh,Steuben County,1995
13083,Lacona,Oswego County,1989
12523,Elizaville,Columbia County,1986
13622,Chaumont,Jefferson County,1985
12996,Willsboro,Essex County,1983
12604,Poughkeepsie,Dutchess County,1978
13409,Munnsville,Madison County,1976
12052,Cropseyville,Rensselaer County,1974
10917,Central Valley,Orange County,1969
13809,Mount Upton,Otsego County,1964
12197,Worcester,Otsego County,1951
12817,Chestertown,Warren County,1951
14711,Belfast,Allegany County,1943
10526,Goldens Bridge,Westchester County,1939
13431,Poland,Herkimer County,1939
13616,Calcium,Jefferson County,1936
14826,Cohocton,Steuben County,1923
13304,Barneveld,Oneida County,1919
14741,Great Valley,Cattaraugus County,1887
12910,Altona,Clinton County,1886
13697,Winthrop,St. Lawrence County,1879
12928,Crown Point,Essex County,1869
14167,Varysburg,Wyoming County,1866
14138,South Dayton,Cattaraugus County,1864
12516,Copake,Columbia County,1859
12859,Porter Corners,Saratoga County,1855
13660,Madrid,St. Lawrence County,1849
12431,Freehold,Greene County,1845
14101,Machias,Cattaraugus County,1843
12066,Esperance,Montgomery County,1834
12583,Tivoli,Dutchess County,1832
12958,Mooers,Clinton County,1829
14781,Sherman,Chautauqua County,1827
13661,Mannsville,Jefferson County,1825
14533,Piffard,Livingston County,1822
13608,Antwerp,Jefferson County,1818
13618,Cape Vincent,Jefferson County,1814
12060,East Chatham,Columbia County,1813
12455,Margaretville,Delaware County,1810
12912,Au Sable Forks,Clinton County,1809
13736,Berkshire,Tioga County,1807
13775,Franklin,Delaware County,1806
14040,Darien Center,Genesee County,1799
13652,Hermon,St. Lawrence County,1796
13111,Martville,Cayuga County,1790
10578,Purdys,Westchester County,1788
12185,Valley Falls,Rensselaer County,1785
14814,Big Flats,Chemung County,1784
12723,Callicoon,Sullivan County,1776
14481,Leicester,Livingston County,1775
14818,Burdett,Schuyler County,1765
13052,De Ruyter,Madison County,1763
14422,Byron,Genesee County,1763
13425,Oriskany Falls,Oneida County,1762
12486,Tillson,Ulster County,1760
12748,Jeffersonville,Sullivan County,1751
13607,Alexandria Bay,Jefferson County,1750
12168,Stephentown,Rensselaer County,1749
12155,Schenevus,Otsego County,1748
14065,Freedom,Cattaraugus County,1747
14013,Basom,Genesee County,1744
12525,Gardiner,Ulster County,1739
13026,Aurora,Cayuga County,1737
13112,Memphis,Onondaga County,1728
14427,Castile,Wyoming County,1721
12764,Narrowsburg,Sullivan County,1713
12903,Plattsburgh,Clinton County,1705
14466,Hemlock,Ontario County,1697
13063,Fabius,Onondaga County,1696
12740,Grahamsville,Ulster County,1695
12941,Jay,Essex County,1692
12870,Schroon Lake,Essex County,1690
11509,Atlantic Beach,Nassau County,1682
12193,Westerlo,Albany County,1674
14477,Kent,Orleans County,1672
13348,Hartwick,Otsego County,1669
12062,East Nassau,Rensselaer County,1662
13324,Cold Brook,Herkimer County,1653
12086,Hagaman,Saratoga County,1648
12957,Moira,Franklin County,1647
13433,Port Leyden,Lewis County,1647
14024,Bliss,Wyoming County,1637
13485,West Edmeston,Madison County,1635
12993,Westport,Essex County,1634
12737,Glen Spey,Sullivan County,1625
13343,Glenfield,Lewis County,1625
12959,Mooers Forks,Clinton County,1618
12521,Craryville,Columbia County,1607
14171,West Valley,Cattaraugus County,1605
12092,Howes Cave,Schoharie County,1604
14091,Lawtons,Erie County,1600
13145,Sandy Creek,Oswego County,1595
14008,Appleton,Niagara County,1594
12575,Rock Tavern,Orange County,1584
14591,Wyoming,Wyoming County,1573
12515,Clintondale,Ulster County,1567
11939,East Marion,Suffolk County,1564
12565,Philmont,Columbia County,1559
14028,Burt,Niagara County,1556
12577,Salisbury Mills,Orange County,1552
13625,Colton,St. Lawrence County,1551
14898,Woodhull,Steuben County,1549
14803,Alfred Station,Allegany County,1546
14504,Manchester,Ontario County,1534
13428,Palatine Bridge,Montgomery County,1533
10986,Tomkins Cove,Rockland County,1529
10964,Palisades,Rockland County,1525
10162,New York,New York County,1523
14880,Scio,Allegany County,1520
14804,Almond,Allegany County,1507
12166,Sprakers,Montgomery County,1505
12192,West Coxsackie,Greene County,1496
13801,McDonough,Chenango County,1496
12440,High Falls,Ulster County,1493
12481,Shokan,Ulster County,1493
14102,Marilla,Erie County,1488
13477,Vernon Center,Oneida County,1485
14869,Odessa,Schuyler County,1471
12937,Fort Covington,Franklin County,1464
14033,Colden,Erie County,1460
12067,Feura Bush,Albany County,1457
14055,East Concord,Erie County,1455
13328,Deansboro,Oneida County,1451
13630,De Kalb Junction,St. Lawrence County,1443
14894,Wellsburg,Chemung County,1440
12592,Wassaic,Dutchess County,1429
11794,Stony Brook,Suffolk County,1425
12059,East Berne,Albany County,1417
10501,Amawalk,Westchester County,1416
12140,Poestenkill,Rensselaer County,1412
12783,Swan Lake,Sullivan County,1409
12935,Ellenburg Depot,Clinton County,1406
13315,Burlington Flats,Otsego County,1404
11739,Great River,Suffolk County,1400
13680,Rensselaer Falls,St. Lawrence County,1398
14858,Lindley,Steuben County,1395
12093,Jefferson,Schoharie County,1385
12729,Cuddebackville,Orange County,1382
13024,Auburn,Cayuga County,1380
14778,Saint Bonaventure,Cattaraugus County,1380
12853,North Creek,Warren County,1379
13808,Morris,Otsego County,1379
13302,Altmar,Oswego County,1377
12461,Olivebridge,Ulster County,1371
14478,Keuka Park,Yates County,1369
13744,Castle Creek,Broome County,1359
12726,Cochecton,Sullivan County,1357
14054,East Bethany,Genesee County,1356
13335,Edmeston,Otsego County,1355
13650,Henderson,Jefferson County,1355
13158,Truxton,Cortland County,1352
12116,Maryland,Otsego County,1351
12430,Fleischmanns,Greene County,1341
12463,Palenville,Greene County,1341
12468,Prattsville,Greene County,1325
12977,Ray Brook,Essex County,1324
13144,Richland,Oswego County,1323
13839,Sidney Center,Delaware County,1319
13469,Stittville,Oneida County,1317
12496,Windham,Greene County,1311
14571,Waterport,Orleans County,1306
13835,Richford,Tioga County,1301
14129,Perrysburg,Cattaraugus County,1300
13807,Milford,Otsego County,1296
13303,Ava,Oneida County,1295
10922,Fort Montgomery,Orange County,1289
12457,Mount Tremper,Ulster County,1283
12087,Hannacroix,Greene County,1279
13757,East Meredith,Delaware County,1274
12076,Gilboa,Schoharie County,1271
14889,Van Etten,Chemung County,1270
13810,Mount Vision,Otsego County,1260
10919,Circleville,Orange County,1256
12423,East Durham,Greene County,1255
13694,Waddington,St. Lawrence County,1253
12956,Mineville,Essex County,1248
13464,Smyrna,Chenango County,1245
13635,Edwards,St. Lawrence County,1244
13338,Forestport,Herkimer County,1242
14709,Angelica,Allegany County,1240
14550,Silver Springs,Wyoming County,1233
12917,Burke,Franklin County,1232
12967,North Lawrence,St. Lawrence County,1226
11957,Orient,Suffolk County,1220
14731,Ellicottville,Cattaraugus County,1220
13054,Durhamville,Oneida County,1218
14109,Niagara University,Niagara County,1218
12997,Wilmington,Essex County,1217
14145,Strykersville,Wyoming County,1206
14555,Sodus Point,Wayne County,1203
12934,Ellenburg Center,Clinton County,1197
14556,Sonyea,Livingston County,1184
13490,Westmoreland,Oneida County,1181
12472,Rosendale,Ulster County,1177
13684,Russell,St. Lawrence County,1172
12058,Earlton,Greene County,1163
12504,Annandale On Hudson,Dutchess County,1152
12751,Kiamesha Lake,Sullivan County,1151
13864,Willseyville,Tioga County,1148
12502,Ancram,Columbia County,1147
14859,Lockwood,Tioga County,1141
13355,Hubbardsville,Madison County,1139
14861,Lowman,Chemung County,1138
12814,Bolton Landing,Warren County,1135
10505,Baldwin Place,Westchester County,1132
12719,Barryville,Sullivan County,1132
10931,Hillburn,Rockland County,1131
13813,Nineveh,Broome County,1131
13473,Turin,Lewis County,1128
14614,Rochester,Monroe County,1126
13368,Lyons Falls,Lewis County,1121
14860,Lodi,Seneca County,1121
12980,Saint Regis Falls,Franklin County,1118
13081,King Ferry,Cayuga County,1114
14740,Gerry,Chautauqua County,1112
11569,Point Lookout,Nassau County,1110
13679,Redwood,Jefferson County,1108
14418,Branchport,Yates County,1103
12815,Brant Lake,Warren County,1099
12464,Phoenicia,Ulster County,1093
14066,Gainesville,Wyoming County,1093
12125,New Lebanon,Columbia County,1092
13420,Old Forge,Herkimer County,1092
12932,Elizabethtown,Essex County,1090
12824,Diamond Point,Warren County,1088
13402,Madison,Madison County,1087
12028,Buskirk,Washington County,1082
13802,Maine,Broome County,1079
12913,Bloomingdale,Franklin County,1077
12548,Modena,Ulster County,1074
13322,Clayville,Herkimer County,1073
14143,Stafford,Genesee County,1058
13318,Cassville,Oneida County,1056
14507,Middlesex,Yates County,1054
14728,Dewittville,Chautauqua County,1049
12451,Leeds,Greene County,1044
12785,Westbrookville,Sullivan County,1041
12022,Berlin,Rensselaer County,1038
14864,Millport,Chemung County,1033
11932,Bridgehampton,Suffolk County,1032
12427,Elka Park,Greene County,1025
10546,Millwood,Westchester County,1022
12734,Ferndale,Sullivan County,1016
14723,Cherry Creek,Chautauqua County,1012
13731,Andes,Delaware County,1002
10969,Pine Island,Orange County,999
13796,Laurens,Otsego County,996
12029,Canaan,Columbia County,991
12434,Grand Gorge,Delaware County,984
13122,New Woodstock,Madison County,982
13681,Richville,St. Lawrence County,971
12989,Vermontville,Franklin County,970
14037,Cowlesville,Wyoming County,963
11960,Remsenburg,Suffolk County,962
13788,Hobart,Delaware County,959
12409,Bearsville,Ulster County,958
14846,Hunt,Livingston County,952
14753,Limestone,Cattaraugus County,950
13334,Eaton,Madison County,943
12970,Paul Smiths,Franklin County,937
13147,Scipio Center,Cayuga County,929
13325,Constableville,Lewis County,929
12985,Schuyler Falls,Clinton County,915
12485,Tannersville,Greene County,904
12960,Moriah,Essex County,900
11958,Peconic,Suffolk County,893
12765,Neversink,Sullivan County,891
13755,Downsville,Delaware County,888
12863,Rock City Falls,Saratoga County,883
12419,Cottekill,Ulster County,881
12837,Hampton,Washington County,879
12914,Bombay,Franklin County,876
12873,Shushan,Washington County,875
12417,Connelly,Ulster County,873
12151,Round Lake,Saratoga County,871
14855,Jasper,Steuben County,871
14720,Celoron,Chautauqua County,870
13752,Delancey,Delaware County,868
12768,Parksville,Sullivan County,866
12494,West Shokan,Ulster County,865
13071,Genoa,Cayuga County,864
13780,Guilford,Chenango County,862
14878,Rock Stream,Schuyler County,858
12474,Roxbury,Delaware County,856
14822,Canaseraga,Allegany County,850
14842,Himrod,Yates County,847
12777,Forestburgh,Sullivan County,846
13682,Rodman,Jefferson County,845
12930,Dickinson Center,Franklin County,843
12585,Verbank,Dutchess County,842
13072,Georgetown,Madison County,838
13310,Bouckville,Madison County,837
14836,Dalton,Livingston County,835
12160,Sloansville,Schoharie County,834
12156,Schodack Landing,Rensselaer County,831
10518,Cross River,Westchester County,830
12732,Eldred,Sullivan County,830
14729,East Otto,Cattaraugus County,813
13665,Natural Bridge,Lewis County,812
14260,Buffalo,Erie County,812
13028,Bernhards Bay,Oswego County,809
12469,Preston Hollow,Albany County,803
13321,Clark Mills,Oneida County,803
14462,Groveland,Livingston County,803
13739,Bloomville,Delaware County,801
10596,Verplanck,Westchester County,796
12136,Old Chatham,Columbia County,790
12503,Ancramdale,Columbia County,787
12470,Purling,Greene County,778
13690,Star Lake,St. Lawrence County,773
14824,Cayuta,Schuyler County,768
12878,Stony Creek,Warren County,767
14805,Alpine,Schuyler County,765
14825,Chemung,Chemung County,755
14784,Stockton,Chautauqua County,750
14841,Hector,Schuyler County,743
11930,Amagansett,Suffolk County,741
12857,Olmstedville,Essex County,738
13486,Westernville,Oneida County,738
12032,Caroga Lake,Hamilton County,737
13454,Salisbury Center,Herkimer County,732
13782,Hamden,Delaware County,730
12456,Mount Marion,Ulster County,728
14815,Bradford,Schuyler County,727
12838,Hartford,Washington County,721
14897,Whitesville,Allegany County,716
13750,Davenport,Delaware County,711
13470,Stratford,Fulton County,710
11765,Mill Neck,Nassau County,708
12842,Indian Lake,Hamilton County,705
12153,Sand Lake,Rensselaer County,703
12187,Warnerville,Schoharie County,701
12175,Summit,Schoharie County,700
14506,Mendon,Monroe County,700
13756,East Branch,Delaware County,694
12791,Youngsville,Sullivan County,690
12847,Long Lake,Hamilton County,687
14113,North Java,Wyoming County,686
14877,Rexville,Steuben County,684
10988,Unionville,Orange County,683
12843,Johnsburg,Warren County,678
12936,Essex,Essex County,671
14082,Java Center,Wyoming County,671
12950,Lewis,Essex County,668
12473,Round Top,Greene County,663
13361,Jordanville,Herkimer County,661
12766,North Branch,Sullivan County,658
13141,Preble,Cortland County,655
13337,Fly Creek,Otsego County,653
14769,Portland,Chautauqua County,651
12442,Hunter,Greene County,648
14536,Portageville,Wyoming County,643
10597,Waccabuc,Westchester County,642
12190,Wells,Hamilton County,641
13844,South Plymouth,Chenango County,638
12120,Medusa,Albany County,635
11959,Quogue,Suffolk County,632
14069,Glenwood,Erie County,630
12433,Glenford,Ulster County,628
13061,Erieville,Madison County,627
14819,Cameron,Steuben County,625
14777,Rushford,Allegany County,613
13842,South Kortright,Delaware County,610
12063,East Schodack,Rensselaer County,609
10527,Granite Springs,Westchester County,608
12746,Huguenot,Orange County,600
13313,Bridgewater,Oneida County,597
14816,Breesport,Chemung County,595
14839,Greenwood,Steuben County,594
12884,Victory Mills,Saratoga County,591
12406,Arkville,Ulster County,590
14885,Troupsburg,Steuben County,590
12150,Rotterdam Junction,Schenectady County,589
12174,Stuyvesant Falls,Columbia County,588
14480,Lakeville,Livingston County,588
13615,Brownville,Jefferson County,586
11547,Glenwood Landing,Nassau County,585
12432,Glasco,Ulster County,581
13621,Chase Mills,St. Lawrence County,578
12786,White Lake,Sullivan County,568
13155,South Otselic,Chenango County,567
14717,Caneadea,Allegany County,564
11970,South Jamesport,Suffolk County,563
13740,Bovina Center,Delaware County,560
12861,Putnam Station,Washington County,556
12405,Acra,Greene County,550
12482,South Cairo,Greene County,550
13319,Chadwicks,Oneida County,550
14808,Atlanta,Steuben County,550
14714,Black Creek,Allegany County,544
14872,Pine Valley,Chemung County,542
12749,Kauneonga Lake,Sullivan County,539
12444,Jewett,Greene County,538
12412,Boiceville,Ulster County,537
12810,Athol,Warren County,537
13410,Nelliston,Montgomery County,536
11948,Laurel,Suffolk County,535
13157,Sylvan Beach,Oneida County,535
14754,Little Genesee,Allegany County,534
13489,West Leyden,Lewis County,533
14820,Cameron Mills,Steuben County,531
12945,Lake Clear,Franklin County,528
12046,Coeymans Hollow,Albany County,519
12942,Keene,Essex County,516
12923,Churubusco,Clinton County,506
14026,Bowmansville,Erie County,506
13687,South Colton,St. Lawrence County,505
14748,Kill Buck,Cattaraugus County,505
12823,Cossayuna,Washington County,502
13406,Middleville,Herkimer County,492
11965,Shelter Island Heights,Suffolk County,491
12164,Speculator,Hamilton County,485
12035,Central Bridge,Schoharie County,484
12069,Fort Hunter,Montgomery County,483
13841,Smithville Flats,Chenango County,483
13863,Willet,Cortland County,473
12763,Mountain Dale,Sullivan County,470
12045,Coeymans,Albany County,467
12836,Hague,Warren County,461
12475,Ruby,Ulster County,460
12454,Maplecrest,Greene County,456
14126,Olcott,Niagara County,456
12177,Tribes Hill,Montgomery County,455
13483,Westdale,Oneida County,454
13861,West Oneonta,Otsego County,454
13832,Plymouth,Chenango County,449
12130,Niverville,Columbia County,431
14441,Dresden,Yates County,431
12436,Haines Falls,Greene County,430
12008,Alplaus,Schenectady County,427
11975,Wainscott,Suffolk County,426
12760,Long Eddy,Delaware County,425
12849,Middle Granville,Washington County,425
12017,Austerlitz,Columbia County,419
10517,Crompond,Westchester County,417
11972,Speonk,Suffolk County,413
12147,Rensselaerville,Albany County,412
13162,Verona Beach,Oneida County,409
12108,Lake Pleasant,Hamilton County,408
13664,Morristown,St. Lawrence County,404
13776,Gilbertsville,Otsego County,404
12778,Smallwood,Sullivan County,402
10933,Johnson,Orange County,401
12422,Durham,Greene County,398
13777,Glen Aubrey,Broome County,396
14549,Silver Lake,Wyoming County,390
14511,Mumford,Monroe County,385
10914,Blooming Grove,Orange County,384
12465,Pine Hill,Ulster County,384
12517,Copake Falls,Columbia County,384
13670,Oswegatchie,St. Lawrence County,383
12169,Stephentown,Rensselaer County,379
13659,Lorraine,Jefferson County,379
12411,Bloomington,Ulster County,377
13672,Parishville,St. Lawrence County,376
13638,Felts Mills,Jefferson County,372
13846,Treadwell,Delaware County,369
12176,Surprise,Greene County,366
13786,Harpersfield,Delaware County,366
12852,Newcomb,Essex County,365
12860,Pottersville,Warren County,364
12769,Phillipsport,Sullivan County,363
12738,Glen Wild,Sullivan County,359
14060,Farmersville Station,Allegany County,356
12420,Cragsmoor,Ulster County,351
12762,Mongaup Valley,Sullivan County,350
12812,Blue Mountain Lake,Hamilton County,349
12955,Lyon Mountain,Clinton County,345
13614,Brier Hill,St. Lawrence County,345
11962,Sagaponack,Suffolk County,344
13472,Thendara,Herkimer County,340
13153,Skaneateles Falls,Onondaga County,337
11430,Jamaica,Queens County,332
13163,Wampsville,Madison County,332
12410,Big Indian,Ulster County,329
13136,Pitcher,Chenango County,329
12007,Alcove,Albany County,325
12924,Keeseville,Clinton County,325
12480,Shandaken,Greene County,324
12493,West Park,Ulster County,324
12725,Claryville,Ulster County,323
12041,Clarksville,Albany County,319
12851,Minerva,Essex County,319
13633,De Peyster,St. Lawrence County,318
11042,New Hyde Park,Nassau County,317
12856,North River,Warren County,313
13611,Belleville,Jefferson County,312
12743,Highland Lake,Sullivan County,310
13312,Brantingham,Lewis County,308
13437,Redfield,Oswego County,307
11956,New Suffolk,Suffolk County,305
14884,Swain,Allegany County,303
12752,Lake Huntington,Sullivan County,302
13640,Wellesley Island,Jefferson County,302
14463,Hall,Ontario County,302
12943,Keene Valley,Essex County,300
14475,Ionia,Ontario County,298
12042,Climax,Greene County,297
12439,Hensonville,Greene County,297
12927,Cranberry Lake,St. Lawrence County,295
12418,Cornwallville,Greene County,294
12998,Witherbee,Essex County,294
13693,Three Mile Bay,Jefferson County,294
13784,Harford,Cortland County,294
12574,Rhinecliff,Dutchess County,293
